FrogID,Bd_loads,Bd_Log,Bd_mass_Log,Bd_Bin,Bd_01,Site,Date,Habitat,Habitat2,Lat,Long,Temp,SVL,Mass,Sex,evenness_skin,faith_skin,observed_skin,shannon_skin,UU_PC1_skin,UU_PC2_skin,BC_PC1_skin,BC_PC2_skin,WU_PC1_skin,WU_PC2_skin,Ja_PC1_skin,Ja_PC2_skin,skin_BCdispersion,Inhib_Prop_skin,Facil_Prop_skin,evenness_gut,faith_gut,observed_gut,shannon_gut,UU_PC1_gut,UU_PC2_gut,BC_PC1_gut,BC_PC2_gut,WU_PC1_gut,WU_PC2_gut,Ja_PC1_gut,Ja_PC2_gut,gut_BCdispersion,Inhib_Prop_gut,Facil_Prop_gut,Helminth_Richness,Helm_Abundance,Helm_Log,Helm_Shannon,Helm_Tax.Div,Helm_BCPCo1,Helm_BCPCo2,Helm_JaPCo1,Helm_JaPCo2,Nem_Richness,Nem_Abundance,Nem_Log,Nem_Shannon,Nem_Tax.Div,Cosmocercidae I,Cosmocercidae II,Ochoterenella sp,Oswaldocruzia subauricularis,Oxyascaris similis,Physaloptera sp.,Raillietnema sp.,Rhabdias sp1,Rhabdias sp2,Acanthocephala,Cestoda
WN_1,0,0,0,N,0,LuizFelipe,10/29/2021,Fragment,1,-23.183754,-45.385712,17.8,83,39.2,F,0.712754299,19.42428155,333,5.972437952,0.09146342,-0.031183661,0.1868891,0.025978462,-0.034075413,0.096610751,0.258220924,-0.326586505,0.563737426,0.116666667,0.001666667,0.270165605,11.36681002,97,1.783069446,0.146692397,-0.104562328,-0.187406468,0.586877474,0.227739973,-0.112810146,-0.127951811,-0.043525021,0.636125365,0.005,0,0,0,0,0,0,0.080308389,-0.177375073,0.0500398,-0.1302278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WN_11,0,0,0,N,0,JoaoPaulo,10/30/2021,Fragment,1,-23.171846,-45.293511,17.8,69,19,F,0.770833295,17.26043862,260,6.183908213,0.043537011,-0.127707369,-0.171849404,0.010130538,-0.114580709,-0.047323477,0.109752435,-0.003155851,0.63723731,0.201,0.016333333,0.327606135,6.626311004,57,1.910890555,-0.026910404,0.194618506,-0.135430587,-0.018010488,0.049712545,0.235202413,0.172155209,0.253990936,0.697402832,0.012333333,0,1,2,0.477121255,0,0,-0.403306578,0.261476551,-0.37558041,0.18183432,1,2,0.477121255,0,0,2,0,0,0,0,0,0,0,0,0,0
WN_15,0,0,0,N,0,JoaoPaulo,10/30/2021,Fragment,1,-23.173678,-45.293898,17.8,84,37.4,M,0.720136584,26.11065789,327,6.015406623,0.01394051,-0.21153278,-0.34946087,0.357802482,-0.022100712,-0.102088891,0.092715584,0.227595692,0.619163562,0.110333333,3.33E-04,0.767978795,19.09902046,240,6.072324314,-0.079411055,0.310474961,-0.111862985,-0.043382748,-0.004121533,0.088498574,0.128150226,0.179425313,0.676501426,0.048333333,0.001333333,2,35,1.556302501,0.458144179,18.98209136,-0.090333418,-0.262470934,-0.02412895,-0.27551987,2,35,1.556302501,0.458144179,22.77850963,29,0,0,6,0,0,0,0,0,0,0
WN_16,2002.773071,3.301848536,1.676401416,P,1,JoaoPaulo,10/30/2021,Fragment,1,-23.173678,-45.293898,17.8,85,43.1,F,0.885982375,25.64625309,427,7.741795733,0.003266374,-0.209126782,-0.218101658,0.008736359,-0.199519546,-0.08408946,0.184634776,-0.004409295,0.671671324,0.118,0.001,0.075636912,4.413367821,34,0.384799978,-0.099456683,-0.357103258,-0.259904106,0.590521104,0.269465035,-0.078706803,-0.104069093,-0.302300266,0.659844459,0,0,1,3,0.602059991,0,0,-0.004143697,-0.505059472,0.01803159,-0.35922058,1,3,0.602059991,0,0,0,0,0,3,0,0,0,0,0,0,0
WN_17,0,0,0,N,0,JoaoPaulo,10/30/2021,Fragment,1,-23.173597,-45.293217,17.8,80,32.6,NA,0.893672471,24.2666024,434,7.829957137,-0.006871968,-0.023188719,-0.17892512,-0.097597726,-0.278948131,-0.008452457,0.126922988,-0.252057439,0.664446931,0.025333333,0.005,0.316986863,3.451166515,19,1.346537219,-0.320631146,-0.296279197,0.491211728,0.031069028,-0.107371506,0.117532287,0.152525741,-0.340269415,0.60767365,0.057,0,2,9,1,0.529706199,22.00239976,-0.176264646,0.028720358,-0.10798094,-0.07855704,2,9,1,0.529706199,26.40287971,2,0,7,0,0,0,0,0,0,0,0
WN_18,1431.679382,3.156149011,1.308500784,P,1,Minutal,10/31/2021,Continuous,0,-23.385754,-45.187133,17,97,74,M,0.663958563,25.46686085,432,5.812882525,-0.232811352,0.146733724,0.243866687,-0.077756296,0.079458596,0.168908854,-0.360585015,-0.048352871,0.533302926,0.033333333,0.004,0.413933973,7.207193371,48,2.311805715,-0.188072315,0.120711459,-0.325324824,-0.308872088,0.095972125,0.208163139,0.195398478,0.001423346,0.652724277,0.6,0,2,365,2.563481085,0.12557498,23.41401402,0.094234809,-0.286241372,0.06227686,-0.21305976,2,365,2.563481085,0.12557498,28.09681683,0,0,0,10,0,0,355,0,0,0,0
WN_19,618.9067535,2.792326368,0.871586756,P,1,Minutal,10/31/2021,Continuous,0,-23.385754,-45.187133,17,106,96.1,M,0.849891031,23.55046091,449,7.488025808,-0.232944397,0.172429243,-0.096860162,-0.324976135,-0.250226285,0.048900375,-0.38961948,-0.066234137,0.612005446,0.014333333,0.001666667,0.669708382,7.674485757,33,3.378273026,-0.10719394,0.019535868,0.226804889,0.025432599,-0.273325893,-0.10550967,0.161442476,-0.207854584,0.582421397,0.059666667,0,2,8,0.954242509,0.376770161,29.3277498,0.558956775,0.150445344,0.52102479,0.23837996,2,8,0.954242509,0.376770161,35.19329976,0,0,0,0,7,0,0,1,0,0,0
WN_2,0,0,0,N,0,LuizFelipe,10/29/2021,Fragment,1,-23.183754,-45.385712,17.8,85,49.4,M,0.795380569,19.6347051,316,6.604665854,0.08548639,-0.033978374,-0.19302475,-0.056089096,-0.271984977,-0.048018483,0.240799837,-0.320136966,0.685978634,0.202,6.67E-04,0.566851993,10.83316561,106,3.81373512,0.221082815,-0.104474185,0.356205256,-0.001587957,-0.184591693,-0.17575489,-0.342707682,-0.015202009,0.459358935,0.001333333,0,4,11,1.079181246,1.120950393,55.21817474,-0.169437534,-0.261160845,-0.07862507,-0.29076054,3,10,1.041392685,0.897945725,40.48029962,3,0,0,6,0,0,0,1,0,1,0
WN_20,5333.8396,3.727121366,1.832022997,P,1,Minutal,10/31/2021,Continuous,0,-23.385754,-45.187133,17,101,79.7,M,0.865115859,26.68832936,534,7.838551748,-0.256008259,0.175198976,-0.09426433,-0.348089392,-0.236299176,0.102965982,-0.399567903,-0.103446253,0.599038755,0.014333333,0.002666667,0.755406424,10.43261497,116,5.180562899,0.285705107,-0.024180126,-0.135076999,-0.100194303,0.158814368,-0.132732553,-0.252688107,0.042757801,0.666893829,0.065333333,0,3,14,1.176091259,1.078992208,41.16150445,0.250124885,0.155555603,0.27863471,0.10283567,3,14,1.176091259,1.078992208,49.39380534,4,0,0,0,6,0,0,4,0,0,0
WN_21,7803.212646,3.892329094,2.037736121,P,1,Minutal,10/31/2021,Continuous,0,-23.385754,-45.187133,17,97,72.2,M,0.684116022,17.35375042,288,5.589176591,-0.107328343,0.113531652,0.118103999,0.011830006,0.089681792,0.062186575,-0.229351906,-0.009819195,0.483478256,0.027,,,,,,,,,,,,,,,,,2,473,2.675778342,0.02733121,14.90290554,0.096591316,-0.277607033,0.0628255,-0.20819408,2,473,2.675778342,0.02733121,17.88348665,0,0,0,2,0,0,471,0,0,0,0
WN_22,74336.97266,4.871210713,3.06743743,P,1,Minutal,10/31/2021,Continuous,0,-23.385754,-45.187133,17,96,63.7,M,0.896784203,24.96187273,444,7.88669322,-0.25379778,0.221818956,-0.185829823,-0.319280926,-0.323799047,0.06614819,-0.406162387,-0.084456994,0.762225764,6.67E-04,,,,,,,,,,,,,,,,,2,9,1,0.636514168,34.7120259,0.251527133,0.295020899,0.30739171,0.23829749,2,9,1,0.636514168,41.65443108,3,0,0,0,6,0,0,0,0,0,0
WN_29,0,0,0,N,0,LuizFelipe,11/2/2021,Fragment,1,-23.180159,-45.379316,17.8,84,44,M,0.789218078,20.1187447,347,6.66004709,-0.03383453,0.098844893,0.013741126,-0.122752569,-0.115816304,0.072983899,0.070908191,-0.197171899,0.518318382,0.119333333,0.001333333,0.417272493,8.775021888,81,2.645445016,-0.035729765,0.026325055,0.450256557,0.037781071,-0.069164172,0.11069996,0.057096194,0.084960561,0.537860548,0.026333333,0,3,6,0.84509804,1.098612289,31.90157817,-0.253343125,-0.143761767,-0.16885329,-0.18895214,3,6,0.84509804,1.098612289,38.2818938,2,0,2,2,0,0,0,0,0,0,0
WN_30,0,0,0,N,0,LuizFelipe,11/2/2021,Fragment,1,-23.180159,-45.379316,17.8,71,24.5,M,0.297368333,16.64523532,230,2.333000296,0.098529626,0.083533427,0.440475261,0.139342666,0.334855948,0.041448232,0.169798458,-0.235122804,0.407403752,0.035666667,0.002333333,0.350129443,9.344143948,85,2.244116476,0.154282175,0.086594078,-0.277287678,0.564281093,0.198410102,-0.063563972,0.105902692,0.192083106,0.734682407,6.67E-04,0,2,2,0.477121255,0.693147181,89.71748624,0.044029112,-0.482816143,0.0530624,-0.34197802,2,2,0.477121255,0.693147181,107.6609835,0,0,0,1,0,0,0,1,0,0,0
WN_31,4025.305176,3.604906689,1.888637158,P,1,Pantheon,11/2/2021,Fragment,1,-23.225771,-45.271591,17.8,87,52.7,M,0.494249308,19.5213306,226,3.865118043,0.074200674,-0.20358332,-0.361857029,0.413466858,0.019506501,-0.161686615,0.172800072,0.183487789,0.61064253,0.020333333,0,0.413790427,8.536327476,60,2.44421478,0.098103082,0.184310686,-0.144864629,-0.015811533,0.106070702,-0.007001877,0.095847922,0.189634655,0.674248351,0.006,0,2,3,0.602059991,0.636514168,35.78538386,0.024646919,-0.448246987,0.03301925,-0.30230378,2,3,0.602059991,0.636514168,42.94246063,0,2,0,1,0,0,0,0,0,0,0
WN_32,18353.90576,4.263752159,2.552298054,P,1,Pantheon,11/2/2021,Fragment,1,-23.225771,-45.271591,17.8,86,51.6,M,0.655196045,26.74697611,386,5.62974387,-0.03008753,-0.308905131,0.273974301,0.132154525,0.162833628,0.088195151,0.18959237,0.216971495,0.552804377,0.036333333,0.004,0.658514788,8.755543966,59,3.873807439,0.07437869,-0.050394419,0.025623932,-0.096061748,-0.080914428,-0.207025407,-0.149762099,-0.082454312,0.630865912,0.02,0,4,15,1.204119983,1.083255011,40.45184331,-0.154406507,-0.207318816,-0.06897775,-0.28570151,4,15,1.204119983,1.083255011,48.54221197,6,0,0,1,0,7,0,1,0,0,0
WN_33,7980.650764,3.902092721,2.2541565,P,1,Pantheon,11/2/2021,Fragment,1,-23.225771,-45.271591,17.8,82,44.7,M,0.8192646,26.29254869,458,7.241646754,-0.059982982,-0.206422998,-0.271808818,0.203118832,-0.149384992,-0.034873224,0.160497953,0.142710139,0.584409548,0.033666667,0.006,0.56356185,6.370928136,119,3.885656257,-0.183829539,0.246879751,-0.310029937,-0.268040518,0.067260581,0.327349025,0.178577303,0.234686991,0.671897809,0.471,0,1,1,0.301029996,0,0,-0.392008474,0.294992297,-0.45106578,0.32473934,1,1,0.301029996,0,0,1,0,0,0,0,0,0,0,0,0,0
WN_34,8012.870972,3.903842346,2.207519706,P,1,Pantheon,11/2/2021,Fragment,1,-23.225771,-45.271591,17.8,86,50,M,0.234786537,5.664731484,56,1.363488752,0.439131243,0.155518355,-0.364508806,0.441917563,0.068854791,-0.212385459,0.141535639,0.042437511,0.636970823,0.086333333,0,0.678898763,12.36547162,122,4.705269002,0.271684124,0.103627418,-0.103187321,-0.106953605,0.163782273,-0.051992606,-0.229349274,0.106444208,0.651666503,0.25,0,1,1,0.301029996,0,0,-0.392008474,0.294992297,-0.45106578,0.32473934,1,1,0.301029996,0,0,1,0,0,0,0,0,0,0,0,0,0
WN_35,0,0,0,N,0,Pantheon,11/2/2021,Fragment,1,-23.225771,-45.271591,17.8,92,59.5,M,0.810684069,22.25168596,361,6.887454321,0.058290431,-0.227806928,-0.210215682,0.033680086,0.116705969,-0.017068543,0.148304201,0.14645937,0.680471175,0.021666667,6.67E-04,0.570045491,10.75168115,115,3.902240735,0.191395768,-0.111656985,0.083733708,-0.066506534,-0.396578567,-0.162402738,-0.241874358,-0.008805521,0.627700143,0.199,0,2,21,1.342422681,0.410116318,56.59612578,0.099703852,-0.201416031,0.06717837,-0.14677879,1,3,0.602059991,0,0,0,0,0,0,0,0,0,3,0,0,18
WN_36,6569.991211,3.817630886,2.050595432,P,1,LagoAnta,11/3/2021,Continuous,0,-23.367348,-45.188116,16,92,59,F,0.716190022,22.43479487,327,5.982440405,-0.137017093,0.156931204,0.106302323,-0.137206116,0.044133349,0.071027853,-0.167362565,-0.039551177,0.585167092,0.066,0.030666667,0.325756167,12.88436949,111,2.213322871,-0.145247818,0.237208901,0.474663127,0.039614101,-0.116226389,0.187562049,0.164300651,-0.008389389,0.612838135,0.001666667,0,2,6,0.84509804,0.450561209,22.43906104,-0.294460129,-0.115028986,-0.18605373,-0.23208325,2,6,0.84509804,0.450561209,26.92687325,5,0,0,1,0,0,0,0,0,0,0
WN_37,3696.246948,3.567878459,1.757198317,P,1,LagoAnta,11/3/2021,Continuous,0,-23.367348,-45.188116,16,98,65.8,M,0.607433832,25.4402178,401,5.252758808,-0.19966871,-0.055940595,-0.059043503,-0.18670416,-0.019430545,-0.110244367,-0.175984613,0.024561468,0.587940369,0.044333333,3.33E-04,0.193043217,3.382327876,10,0.641275687,-0.296784138,-0.119117496,-0.110269012,0.014283417,0.119973901,0.019178579,0.243798517,-0.188657449,0.68314825,0.008666667,0,1,7,0.903089987,0,0,0.578643783,0.229577842,0.53271586,0.29254001,1,7,0.903089987,0,0,0,0,0,0,7,0,0,0,0,0,0
WN_38,0,0,0,N,0,LagoAnta,11/3/2021,Continuous,0,-23.367348,-45.188116,16,91,65.5,M,0.224121659,15.60475988,171,1.662501415,-0.013258999,0.159152069,0.436983737,0.12613374,0.400313627,0.008204052,-0.082802313,0.069503084,0.387149302,0.037333333,0.001,0.291681911,4.470206179,16,1.166727645,-0.286118947,-0.140244591,0.503851055,0.018916149,-0.588393568,0.05615091,0.220337899,-0.334247219,0.538684974,0.010666667,0,2,5,0.77815125,0.673011667,41.27534185,0.108509887,0.34623845,0.10636261,0.23858759,2,5,0.77815125,0.673011667,49.53041022,2,0,0,0,3,0,0,0,0,0,0
WN_39,580.967392,2.764898652,1.112405957,P,1,LagoAnta,11/3/2021,Continuous,0,-23.367348,-45.188116,16,90,48.6,M,0.446585707,15.50980059,205,3.429546049,0.034732913,0.026149712,-0.1290253,-0.088888842,0.0290847,-0.227482005,-0.048885867,0.071351552,0.663713512,0.070333333,0.007333333,0.407913279,10.18109754,76,2.548612597,0.000707951,0.058436569,-0.041021543,-0.020229249,0.122280926,-0.165120605,0.06936684,0.024689561,0.695935217,0.015666667,0,1,7,0.903089987,0,0,-0.269361974,0.01706103,-0.16680591,-0.17805427,1,7,0.903089987,0,0,7,0,0,0,0,0,0,0,0,0,0
WN_40,0,0,0,N,0,LagoAnta,11/3/2021,Continuous,0,-23.367348,-45.188116,16,89,56.4,M,0.373425929,11.41171379,108,2.522450138,0.193376243,0.165086148,0.43191861,0.136815612,0.355495356,0.003891006,-0.035197345,0.08208144,0.436297496,0.058333333,3.33E-04,0.650480323,8.059619793,55,3.760660735,0.091381339,-0.077722761,0.306622907,-0.049901897,-0.025188102,-0.023244786,-0.153717806,-0.148984036,0.46571441,0.033,0,1,8,0.954242509,0,0,0.572231883,0.223687988,0.52660781,0.28721551,1,8,0.954242509,0,0,0,0,0,0,8,0,0,0,0,0,0
WN_41,0,0,0,N,0,CasadeVidro,11/4/2021,Continuous,0,-23.334781,-45.146568,16,93,58.2,F,0.579210645,20.45890729,292,4.743633564,0.019802674,-0.096669275,-0.090651618,-0.125064509,0.058101705,-0.040471014,-0.02188316,0.131175801,0.612396082,0.115333333,0.002,0.728814734,8.876833726,108,4.923061536,0.355475142,-0.190930757,-0.146169887,-0.080911609,0.19434597,-0.142921364,-0.370891646,0.005545589,0.67008661,0.003333333,0,2,2,0.477121255,0.693147181,89.71748624,0.312684777,0.007775646,0.20360937,-0.02061206,2,2,0.477121255,0.693147181,107.6609835,0,0,1,0,1,0,0,0,0,0,0
WN_42,0,0,0,N,0,CasadeVidro,11/4/2021,Continuous,0,-23.334781,-45.146568,16,96,60.8,F,0.765631979,18.67117337,280,6.224039046,0.033251671,-0.032057593,-0.115837109,-0.12027228,-0.143743685,-0.013326911,0.094261584,0.111830946,0.610849437,0.157666667,0.002333333,0.276772187,11.74098701,123,1.921494925,-0.120748665,0.281483689,0.048538829,-0.021738463,-0.244570126,0.041674098,0.142799942,0.174687489,0.653971733,0.025666667,0.001333333,1,1,0.301029996,0,0,-0.392008474,0.294992297,-0.45106578,0.32473934,1,1,0.301029996,0,0,1,0,0,0,0,0,0,0,0,0,0
WN_43,0,0,0,N,0,CasadeVidro,11/4/2021,Continuous,0,-23.334781,-45.146568,16,105,78.6,M,0.803876656,25.46004626,375,6.873745734,-0.076906454,-0.163025071,-0.189823299,-0.106890534,-0.051137679,-0.021394247,-0.036392118,0.276656902,0.644061258,0.248,0.005,0.247693142,3.167130136,12,0.887970625,-0.325192034,-0.193364913,-0.330701803,-0.31814539,0.105526351,0.230341252,0.244300199,-0.009015606,0.714120552,0.836,0,1,10,1.041392685,0,0,0.554491371,0.20908855,0.49849238,0.26447645,1,10,1.041392685,0,0,0,0,0,0,10,0,0,0,0,0,0
WN_44,38151.03223,4.581517676,2.740936124,P,1,CasadeVidro,11/4/2021,Continuous,0,-23.334781,-45.146568,16,100,69.4,M,0.773070178,26.01572702,430,6.762967003,-0.120674799,-0.05563721,0.016971552,-0.163300635,-0.109359842,0.046739254,-0.066360466,-0.021781179,0.55092608,0.123333333,3.33E-04,0.339326359,2.375192275,11,1.173876335,-0.197451897,-0.090626004,-0.195365545,-0.178176446,0.097756103,0.238363035,0.183971499,-0.00822734,0.699566164,0.130666667,0,2,1,0.301029996,0,0,0.358160621,0.036729432,0.22921494,0.01097705,1,1,0.301029996,0,0,0,0,0,0,1,0,0,0,0,0,0
WN_45,0,0,0,N,0,CasadeVidro,11/4/2021,Continuous,0,-23.334781,-45.146568,16,101,71.9,M,0.687415197,16.4009617,221,5.353522575,0.066228313,0.101835261,0.194915661,-0.012833699,-0.061796078,0.174873427,0.059455693,0.059157057,0.479648775,0.059666667,0.002666667,0.731431449,10.03960589,92,4.771538376,0.265395414,0.013706869,-0.069642034,-0.073344149,0.133960608,-0.084499741,-0.235247878,0.040205794,0.649804253,0.14,0,1,1,0.301029996,0,0,-0.392008474,0.294992297,-0.45106578,0.32473934,1,1,0.301029996,0,0,1,0,0,0,0,0,0,0,0,0,0
WN_7,137.7609787,2.142267354,1.359205811,P,1,LuizFelipe,10/29/2021,Fragment,1,-23.183044,-45.389167,17.8,46,6.3,J,0.082087385,4.994864126,32,0.410436926,0.436692042,0.212371299,0.452520054,0.162364988,0.467509626,-0.008637417,0.082573519,0.037600345,0.419864837,0.032333333,0,0.770328636,10.05530248,104,5.161540587,0.224525192,-0.178671604,-0.128679413,-0.062641871,0.192487076,-0.211672203,-0.311656697,0.007251121,0.667979581,0.001333333,0,1,1,0.301029996,0,0,-0.392008474,0.294992297,-0.45106578,0.32473934,1,1,0.301029996,0,0,1,0,0,0,0,0,0,0,0,0,0
WN_8,0,0,0,N,0,JoaoPaulo,10/30/2021,Fragment,1,-23.171545,-45.294803,17.8,71,26.8,M,0.593365901,18.73421284,240,4.691679262,0.069263661,-0.002369112,0.364424869,0.084230199,0.155667531,0.084458969,0.117380914,-0.111298026,0.455272085,0.024666667,0.006,0.655936645,14.46474246,160,4.802720952,0.031969148,0.155414817,0.044712781,-0.078265439,-0.213112662,-0.135755958,0.003944662,0.160145698,0.575998543,0.011666667,0.002666667,2,9,1,0.348832096,27.87397999,-0.209745534,-0.067835721,-0.118153,-0.22683727,2,9,1,0.348832096,33.44877599,8,0,0,0,0,0,0,1,0,0,0
